gene_callers_id	source	accession	function	e_value
96	GO_TERMS		GO:0000166, GO:0001882, GO:0001883, GO:0003674, GO:0003824, GO:0005488, GO:0005524, GO:0005575, GO:0005576, GO:0005618, GO:0005622, GO:0005623, GO:0005737, GO:0005829, GO:0005886, GO:0006139, GO:0006152, GO:0006163, GO:0006195, GO:0006200, GO:0006605, GO:0006725, GO:0006753, GO:0006793, GO:0006796, GO:0006807, GO:0006810, GO:0006886, GO:0006950, GO:0006952, GO:0008104, GO:0008150, GO:0008152, GO:0009056, GO:0009116, GO:0009117, GO:0009119, GO:0009123, GO:0009125, GO:0009126, GO:0009128, GO:0009141, GO:0009143, GO:0009144, GO:0009146, GO:0009150, GO:0009154, GO:0009158, GO:0009161, GO:0009164, GO:0009166, GO:0009167, GO:0009169, GO:0009199, GO:0009203, GO:0009205, GO:0009207, GO:0009259, GO:0009261, GO:0009306, GO:0009579, GO:0009607, GO:0009987, GO:0015031, GO:0016020, GO:0016462, GO:0016787, GO:0016817, GO:0016818, GO:0016887, GO:0017076, GO:0017111, GO:0019439, GO:0019637, GO:0019693, GO:0020012, GO:0030312, GO:0030554, GO:0030682, GO:0031522, GO:0032549, GO:0032550, GO:0032553, GO:0032555, GO:0032559, GO:0032940, GO:0032991, GO:0033036, GO:0034357, GO:0034613, GO:0034641, GO:0034655, GO:0035639, GO:0036094, GO:0040007, GO:0042278, GO:0042454, GO:0042651, GO:0043167, GO:0043168, GO:0043234, GO:0043952, GO:0044237, GO:0044238, GO:0044248, GO:0044270, GO:0044281, GO:0044403, GO:0044413, GO:0044415, GO:0044419, GO:0044424, GO:0044436, GO:0044444, GO:0044464, GO:0044699, GO:0044710, GO:0044763, GO:0044765, GO:0045184, GO:0046034, GO:0046128, GO:0046130, GO:0046434, GO:0046483, GO:0046700, GO:0046903, GO:0046907, GO:0050896, GO:0051179, GO:0051234, GO:0051641, GO:0051649, GO:0051701, GO:0051704, GO:0051707, GO:0051805, GO:0051807, GO:0051832, GO:0051834, GO:0052059, GO:0052173, GO:0052200, GO:0052385, GO:0052550, GO:0052564, GO:0052567, GO:0052572, GO:0055085, GO:0055086, GO:0065002, GO:0070727, GO:0071702, GO:0071704, GO:0071806, GO:0071944, GO:0072521, GO:0072523, GO:0075136, GO:0097159, GO:1901135, GO:1901136, GO:1901265, GO:1901292, GO:1901360, GO:1901361, GO:1901363, GO:1901564, GO:1901565, GO:1901575, GO:1901657, GO:1901658	0
96	KEGG_PATHWAYS		map03060, map03070	0
97	EGGNOG_BACT	316385.ECDH10B_0081	mutator MutT protein	2.1e-89
97	COG_FUNCTION	COG0494	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	0
97	COG_CATEGORY		L	0
97	GO_TERMS		GO:0000287, GO:0003674, GO:0003824, GO:0005488, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0006139, GO:0006259, GO:0006281, GO:0006725, GO:0006807, GO:0006950, GO:0006974, GO:0008150, GO:0008152, GO:0008413, GO:0009987, GO:0016462, GO:0016787, GO:0016817, GO:0016818, GO:0030145, GO:0033554, GO:0034641, GO:0043167, GO:0043169, GO:0043170, GO:0044237, GO:0044238, GO:0044260, GO:0044424, GO:0044464, GO:0044699, GO:0044763, GO:0046483, GO:0046872, GO:0046914, GO:0047429, GO:0050896, GO:0051716, GO:0071704, GO:0090304, GO:1901360	0
98	EGGNOG_BACT	155864.Z0111	Inhibits all the catalytic activities of DNA gyrase by preventing its interaction with DNA. Acts by binding directly to the C-terminal domain of GyrB, which probably disrupts DNA binding by the gyrase (By similarity)	1.2e-45
98	COG_FUNCTION	COG3024	Endogenous inhibitor of DNA gyrase, YacG/DUF329 family	0
98	COG_CATEGORY		S	0
98	GO_TERMS		GO:0003674, GO:0004857, GO:0005488, GO:0006140, GO:0008150, GO:0008270, GO:0008657, GO:0009118, GO:0009894, GO:0010911, GO:0019219, GO:0019220, GO:0019222, GO:0030234, GO:0030811, GO:0031323, GO:0031329, GO:0032780, GO:0033121, GO:0042030, GO:0043086, GO:0043167, GO:0043169, GO:0043462, GO:0044092, GO:0046872, GO:0046914, GO:0050789, GO:0050790, GO:0050794, GO:0051171, GO:0051174, GO:0051336, GO:0051346, GO:0060589, GO:0060590, GO:0065007, GO:0065009, GO:0072586, GO:0080090, GO:1900542, GO:2000371, GO:2000372	0
99	EGGNOG_BACT	316385.ECDH10B_0083	Cell division factor that enhances FtsZ-ring assembly. Directly interacts with FtsZ and promotes bundling of FtsZ protofilaments, with a reduction in FtsZ GTPase activity (By similarity)	3.1e-168
99	COG_FUNCTION	COG4582	Cell division protein ZapD, interacts with FtsZ	0
99	COG_CATEGORY		S	0
99	GO_TERMS		GO:0000003, GO:0000910, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0007049, GO:0008150, GO:0009987, GO:0019954, GO:0022402, GO:0032153, GO:0032505, GO:0043093, GO:0044424, GO:0044464, GO:0044699, GO:0044763, GO:0051301	0
100	EGGNOG_BACT	155864.Z0113	Catalyzes the phosphorylation of the 3'-hydroxyl group of dephosphocoenzyme A to form coenzyme A (By similarity)	3e-134
100	COG_FUNCTION	COG0237	Dephospho-CoA kinase	0
100	COG_CATEGORY		H	0
100	GO_TERMS		GO:0000166, GO:0001882, GO:0001884, GO:0002135, GO:0003674, GO:0003824, GO:0004140, GO:0005488, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0005829, GO:0006139, GO:0006163, GO:0006164, GO:0006725, GO:0006732, GO:0006753, GO:0006793, GO:0006796, GO:0006807, GO:0008150, GO:0008152, GO:0009058, GO:0009108, GO:0009116, GO:0009117, GO:0009119, GO:0009150, GO:0009152, GO:0009163, GO:0009165, GO:0009259, GO:0009260, GO:0009987, GO:0015936, GO:0015937, GO:0016301, GO:0016310, GO:0016740, GO:0016772, GO:0016773, GO:0017076, GO:0018130, GO:0019103, GO:0019438, GO:0019637, GO:0019693, GO:0030554, GO:0032549, GO:0032551, GO:0032552, GO:0032553, GO:0032554, GO:0032557, GO:0032558, GO:0032564, GO:0033865, GO:0033866, GO:0033875, GO:0034030, GO:0034032, GO:0034033, GO:0034641, GO:0034654, GO:0036094, GO:0040007, GO:0042278, GO:0042451, GO:0042455, GO:0043167, GO:0043168, GO:0044237, GO:0044238, GO:0044249, GO:0044271, GO:0044281, GO:0044424, GO:0044444, GO:0044464, GO:0044710, GO:0046128, GO:0046129, GO:0046390, GO:0046483, GO:0051186, GO:0051188, GO:0055086, GO:0071704, GO:0072521, GO:0072522, GO:0090407, GO:0097159, GO:1901135, GO:1901137, GO:1901265, GO:1901293, GO:1901360, GO:1901362, GO:1901363, GO:1901564, GO:1901566, GO:1901576, GO:1901657, GO:1901659	0
100	KEGG_PATHWAYS		map00770, map01100	0
101	EGGNOG_BACT	469008.B21_00103	Catalyzes the conversion of inosine 5'-phosphate (IMP) to xanthosine 5'-phosphate (XMP), the first committed and rate- limiting step in the de novo synthesis of guanine nucleotides, and therefore plays an important role in the regulation of cell growth (By similarity)	5e-236
101	COG_FUNCTION	COG0516	IMP dehydrogenase/GMP reductase	0
101	COG_CATEGORY		F	0
101	GO_TERMS		GO:0003674, GO:0003824, GO:0003920, GO:0005488, GO:0005515, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0006139, GO:0006725, GO:0006807, GO:0008150, GO:0008152, GO:0009987, GO:0015949, GO:0016491, GO:0016651, GO:0016657, GO:0034641, GO:0042802, GO:0044237, GO:0044238, GO:0044281, GO:0044424, GO:0044464, GO:0044710, GO:0046483, GO:0055086, GO:0055114, GO:0071704, GO:1901360	0
101	KEGG_PATHWAYS		map00230, map00983, map01100, map01110	0
102	EGGNOG_BACT	316385.ECDH10B_0086	type IV pilin biogenesis protein	2.4e-267
102	COG_FUNCTION	COG1459	Type II secretory pathway, component PulF	0
102	COG_CATEGORY		U	0
102	GO_TERMS		GO:0005575, GO:0005623, GO:0005886, GO:0006810, GO:0008104, GO:0008150, GO:0009297, GO:0009306, GO:0009987, GO:0015031, GO:0015628, GO:0016020, GO:0016043, GO:0022607, GO:0030030, GO:0030031, GO:0030255, GO:0032940, GO:0033036, GO:0043711, GO:0044085, GO:0044097, GO:0044464, GO:0044699, GO:0044763, GO:0044765, GO:0045184, GO:0046903, GO:0051179, GO:0051234, GO:0051641, GO:0051649, GO:0055085, GO:0071702, GO:0071806, GO:0071840, GO:0071944	0
102	KEGG_PATHWAYS		map03070	0
103	EGGNOG_BACT	316385.ECDH10B_0087	pathway protein e	0
103	COG_FUNCTION	COG2804	Type II secretory pathway ATPase GspE/PulE or T4P pilus assembly pathway ATPase PilB	0
103	COG_CATEGORY		U	0
103	GO_TERMS		GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0006276, GO:0006810, GO:0008104, GO:0008150, GO:0009297, GO:0009306, GO:0009987, GO:0015031, GO:0015628, GO:0016043, GO:0022607, GO:0030030, GO:0030031, GO:0032940, GO:0033036, GO:0043711, GO:0044085, GO:0044424, GO:0044464, GO:0044699, GO:0044763, GO:0044765, GO:0045184, GO:0046903, GO:0051179, GO:0051234, GO:0051641, GO:0051649, GO:0055085, GO:0071702, GO:0071806, GO:0071840	0
103	KEGG_PATHWAYS		map03070	0
104	EGGNOG_BACT	316385.ECDH10B_0088	Major pilin subunit	2.4e-99
104	COG_FUNCTION	COG4969	Tfp pilus assembly protein, major pilin PilA	0
104	COG_CATEGORY		U	0
104	GO_TERMS		GO:0003674, GO:0005198, GO:0005575, GO:0005623, GO:0008150, GO:0009289, GO:0009987, GO:0016043, GO:0030030, GO:0042995, GO:0044464, GO:0044699, GO:0044763, GO:0071840	0
104	KEGG_PATHWAYS		map02020	0
105	EGGNOG_BACT	316385.ECDH10B_0089	nicotinate-nucleotide pyrophosphorylase	4.9e-198
105	COG_FUNCTION	COG0157	Nicotinate-nucleotide pyrophosphorylase	0
105	COG_CATEGORY		H	0
105	GO_TERMS		GO:0003674, GO:0003824, GO:0004514, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0006082, GO:0006139, GO:0006520, GO:0006531, GO:0006725, GO:0006732, GO:0006733, GO:0006734, GO:0006739, GO:0006753, GO:0006793, GO:0006796, GO:0006807, GO:0008150, GO:0008152, GO:0009058, GO:0009066, GO:0009108, GO:0009117, GO:0009165, GO:0009435, GO:0009987, GO:0016740, GO:0016757, GO:0016763, GO:0018130, GO:0019355, GO:0019359, GO:0019362, GO:0019363, GO:0019438, GO:0019637, GO:0019674, GO:0019752, GO:0034627, GO:0034628, GO:0034641, GO:0034654, GO:0043436, GO:0043648, GO:0044237, GO:0044238, GO:0044249, GO:0044271, GO:0044281, GO:0044424, GO:0044464, GO:0044710, GO:0046483, GO:0046496, GO:0051186, GO:0051188, GO:0055086, GO:0071704, GO:0072524, GO:0072525, GO:0090407, GO:1901293, GO:1901360, GO:1901362, GO:1901564, GO:1901566, GO:1901576, GO:1901605	0
105	KEGG_PATHWAYS		map00760, map01100	0
106	EGGNOG_BACT	316385.ECDH10B_0090	N-Acetylmuramoyl-L-alanine amidase	4.6e-132
106	COG_FUNCTION	COG3023	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	0
106	COG_CATEGORY		M	0
106	GO_TERMS		GO:0000270, GO:0003674, GO:0003824, GO:0005488, GO:0005575, GO:0005618, GO:0005622, GO:0005623, GO:0005737, GO:0006022, GO:0006026, GO:0006027, GO:0006807, GO:0008150, GO:0008152, GO:0008270, GO:0008745, GO:0009056, GO:0009057, GO:0009253, GO:0009254, GO:0009274, GO:0009276, GO:0009279, GO:0009392, GO:0016020, GO:0016787, GO:0016810, GO:0016811, GO:0019867, GO:0030203, GO:0030312, GO:0030313, GO:0031975, GO:0043167, GO:0043169, GO:0043170, GO:0044424, GO:0044462, GO:0044464, GO:0046872, GO:0046914, GO:0071704, GO:0071944, GO:1901135, GO:1901136, GO:1901564, GO:1901565, GO:1901575	0
107	EGGNOG_BACT	198214.SF0108	regulatory protein AmpE	9.5e-194
107	COG_FUNCTION	COG3725	Membrane protein required for beta-lactamase induction	0
107	COG_CATEGORY		V	0
107	GO_TERMS		GO:0005575, GO:0005623, GO:0005886, GO:0016020, GO:0044464, GO:0071944	0
108	EGGNOG_BACT	665029.EAMY_2839	amino acid	3.4e-266
108	COG_FUNCTION	COG1113	L-asparagine transporter and related permeases	0
108	COG_CATEGORY		E	0
109	EGGNOG_BACT	155864.Z0123	transcriptional regulator	1e-162
109	COG_FUNCTION	COG2186	DNA-binding transcriptional regulator, FadR family	0
109	COG_CATEGORY		K	0
109	GO_TERMS		GO:0001071, GO:0003674, GO:0003700, GO:0006355, GO:0008150, GO:0009889, GO:0009890, GO:0009891, GO:0009892, GO:0009893, GO:0010468, GO:0010556, GO:0010557, GO:0010558, GO:0010604, GO:0010605, GO:0010628, GO:0010629, GO:0019219, GO:0019222, GO:0031323, GO:0031324, GO:0031325, GO:0031326, GO:0031327, GO:0031328, GO:0045892, GO:0045893, GO:0045934, GO:0045935, GO:0048518, GO:0048519, GO:0048522, GO:0048523, GO:0050789, GO:0050794, GO:0051171, GO:0051172, GO:0051173, GO:0051252, GO:0051253, GO:0051254, GO:0060255, GO:0065007, GO:0080090, GO:2000112, GO:2000113, GO:2001141	0
110	EGGNOG_BACT	469008.B21_00112	Component of the pyruvate dehydrogenase (PDH) complex, that catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2) (By similarity)	0
110	COG_FUNCTION	COG2609	Pyruvate dehydrogenase complex, dehydrogenase (E1) component	0
110	COG_CATEGORY		C	0
110	GO_TERMS		GO:0003674, GO:0003824, GO:0004738, GO:0004739, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0005829, GO:0006082, GO:0006084, GO:0006085, GO:0006086, GO:0006090, GO:0006637, GO:0006732, GO:0006793, GO:0008150, GO:0008152, GO:0009058, GO:0009108, GO:0009987, GO:0016020, GO:0016491, GO:0016624, GO:0016903, GO:0019752, GO:0032787, GO:0032991, GO:0035383, GO:0035384, GO:0043234, GO:0043436, GO:0044237, GO:0044249, GO:0044281, GO:0044424, GO:0044444, GO:0044445, GO:0044464, GO:0044710, GO:0045250, GO:0045254, GO:0051186, GO:0051188, GO:0055114, GO:0071616, GO:0071704, GO:1901576	0
110	KEGG_PATHWAYS		map00010, map00020, map00620, map00650, map01100, map01110, map01120	0
111	EGGNOG_BACT	316385.ECDH10B_0095	dihydrolipoamide acetyltransferase	0
111	COG_FUNCTION	COG0508	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	0
111	COG_CATEGORY		C	0
111	GO_TERMS		GO:0003674, GO:0003824, GO:0004742, GO:0005488, GO:0005504, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0005829, GO:0006082, GO:0006084, GO:0006085, GO:0006086, GO:0006090, GO:0006637, GO:0006732, GO:0006793, GO:0008150, GO:0008152, GO:0008289, GO:0009058, GO:0009108, GO:0009987, GO:0016407, GO:0016417, GO:0016418, GO:0016740, GO:0016746, GO:0016747, GO:0019752, GO:0030523, GO:0031405, GO:0031406, GO:0032787, GO:0032991, GO:0033293, GO:0035383, GO:0035384, GO:0043167, GO:0043168, GO:0043234, GO:0043436, GO:0044237, GO:0044249, GO:0044281, GO:0044424, GO:0044444, GO:0044445, GO:0044464, GO:0044710, GO:0045250, GO:0045254, GO:0048037, GO:0050662, GO:0051186, GO:0051188, GO:0071616, GO:0071704, GO:0097159, GO:1901363, GO:1901576, GO:1901681	0
111	KEGG_PATHWAYS		map00010, map00020, map00620, map01100, map01110, map01120	0
112	EGGNOG_BACT	155864.Z0126	dihydrolipoyl dehydrogenase	0
112	COG_FUNCTION	COG1249	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide dehydrogenase (E3) component or related enzyme	0
112	COG_CATEGORY		C	0
112	GO_TERMS		GO:0000166, GO:0003674, GO:0003824, GO:0004148, GO:0005488, GO:0005575, GO:0005622, GO:0005623, GO:0005737, GO:0005829, GO:0005886, GO:0006082, GO:0006084, GO:0006085, GO:0006086, GO:0006090, GO:0006103, GO:0006520, GO:0006544, GO:0006546, GO:0006637, GO:0006732, GO:0006793, GO:0006807, GO:0008150, GO:0008152, GO:0008270, GO:0009056, GO:0009058, GO:0009063, GO:0009069, GO:0009071, GO:0009108, GO:0009987, GO:0015036, GO:0016020, GO:0016054, GO:0016491, GO:0016651, GO:0016667, GO:0016668, GO:0019464, GO:0019752, GO:0032787, GO:0032991, GO:0035383, GO:0035384, GO:0036094, GO:0043167, GO:0043168, GO:0043169, GO:0043234, GO:0043436, GO:0043648, GO:0044237, GO:0044238, GO:0044248, GO:0044249, GO:0044281, GO:0044282, GO:0044424, GO:0044444, GO:0044445, GO:0044464, GO:0044710, GO:0044712, GO:0045250, GO:0045254, GO:0046395, GO:0046872, GO:0046914, GO:0048037, GO:0050660, GO:0050662, GO:0051186, GO:0051188, GO:0055114, GO:0071616, GO:0071704, GO:0071944, GO:0097159, GO:1901265, GO:1901363, GO:1901564, GO:1901565, GO:1901575, GO:1901576, GO:1901605, GO:1901606	0
112	KEGG_PATHWAYS		map00010, map00020, map00260, map00280, map00620, map01100, map01110, map01120	0
113	EGGNOG_BACT	469008.B21_00115	exported protein	0
113	COG_CATEGORY		S	0
114	EGGNOG_BACT	316385.ECDH10B_0098	Aconitate hydratase 2	0
114	COG_FUNCTION	COG1049	Aconitase B	0
114	COG_CATEGORY		C	0
114	GO_TERMS		GO:0003674, GO:0003676, GO:0003723, GO:0003729, GO:0003730, GO:0003824, GO:0003994, GO:0005488, GO:0005975, GO:0006081, GO:0006082, GO:0006091, GO:0006097, GO:0006099, GO:0006417, GO:0006629, GO:0006631, GO:0008150, GO:0008152, GO:0009056, GO:0009060, GO:0009062, GO:0009889, GO:0009987, GO:0010468, GO:0010556, GO:0010608, GO:0015980, GO:0016042, GO:0016054, GO:0016829, GO:0016835, GO:0016836, GO:0019222, GO:0019541, GO:0019543, GO:0019626, GO:0019629, GO:0019752, GO:0031323, GO:0031326, GO:0032268, GO:0032787, GO:0043436, GO:0044237, GO:0044238, GO:0044242, GO:0044248, GO:0044255, GO:0044262, GO:0044281, GO:0044282, GO:0044710, GO:0044712, GO:0045333, GO:0046395, GO:0046459, GO:0046487, GO:0047456, GO:0050789, GO:0050794, GO:0051246, GO:0051536, GO:0051539, GO:0051540, GO:0055114, GO:0060255, GO:0065007, GO:0071704, GO:0072329, GO:0080090, GO:0097159, GO:1901363, GO:1901575, GO:2000112	0
114	KEGG_PATHWAYS		map00020, map00630, map00640, map00720, map01100, map01110, map01120, map01210, map01230	0
115	EGGNOG_BACT	155864.Z0129	UPF0231 protein	1.1e-81
115	COG_FUNCTION	COG3112	Uncharacterized protein YacL, UPF0231 family	0
115	COG_CATEGORY		S	0
116	EGGNOG_BACT	155864.Z0130	Catalyzes the decarboxylation of S-adenosylmethionine to S-adenosylmethioninamine (dcAdoMet), the propylamine donor required for the synthesis of the polyamines spermine and spermidine from the diamine putrescine (By similarity)	5.2e-185
116	COG_FUNCTION	COG1586	S-adenosylmethionine decarboxylase or arginine decarboxylase	0
116	COG_CATEGORY		E	0
116	GO_TERMS		GO:0003674, GO:0003824, GO:0004014, GO:0006576, GO:0006595, GO:0006596, GO:0006807, GO:0008150, GO:0008152, GO:0008216, GO:0008295, GO:0009058, GO:0009308, GO:0009309, GO:0009987, GO:0016829, GO:0016830, GO:0016831, GO:0034641, GO:0042401, GO:0044106, GO:0044237, GO:0044249, GO:0044271, GO:0071704, GO:1901564, GO:1901566, GO:1901576	0
116	KEGG_PATHWAYS		map00270, map00330, map01100	0
117	EGGNOG_BACT	675812.VHA_003120	Catalyzes the production of spermidine from putrescine and decarboxylated S-adenosylmethionine (dcSAM), which serves as an aminopropyl donor (By similarity)	5.5e-123
117	COG_FUNCTION	COG0421	Spermidine synthase	0
117	COG_CATEGORY		E	0
118	EGGNOG_BACT	316385.ECDH10B_0102	uncharacterized protein yacC	8.9e-78
118	COG_CATEGORY		S	0
