gene_callers_id	source	accession	function	e_value
6571	KOfam	K05896	segregation and condensation protein A	5.1e-70
7123	KOfam	K03767	peptidyl-prolyl cis-trans isomerase A (cyclophilin A) [EC:5.2.1.8]	6.6e-70
8424	KOfam	K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]	0
8416	KOfam	K01159	crossover junction endodeoxyribonuclease RuvC [EC:3.1.22.4]	1.2e-74
8204	KOfam	K06178	23S rRNA pseudouridine2605 synthase [EC:5.4.99.22]	5.8e-101
6569	KOfam	K06178	23S rRNA pseudouridine2605 synthase [EC:5.4.99.22]	4e-94
8315	KOfam	K02493	release factor glutamine methyltransferase [EC:2.1.1.297]	5.1e-85
7105	KOfam	K03969	phage shock protein A	6.5e-73
7142	KOfam	K13993	HSP20 family protein	7.1e-38
9729	KOfam	K14742	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB	9.3e-50
8711	KOfam	K07058	membrane protein	1.4e-86
9602	KOfam	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	2.8e-62
8691	KOfam	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	2.7e-55
8321	KOfam	K02108	F-type H+-transporting ATPase subunit a	8.1e-59
6862	KOfam	K03438	16S rRNA (cytosine1402-N4)-methyltransferase [EC:2.1.1.199]	9.7e-134
7155	KOfam	K03438	16S rRNA (cytosine1402-N4)-methyltransferase [EC:2.1.1.199]	1.1e-123
6846	KOfam	K07104	catechol 2,3-dioxygenase [EC:1.13.11.2]	3.8e-53
9426	KOfam	K07104	catechol 2,3-dioxygenase [EC:1.13.11.2]	2.2e-39
8194	KOfam	K16784	biotin transport system ATP-binding protein [EC:3.6.3.-]	8.2e-97
8197	KOfam	K00858	NAD+ kinase [EC:2.7.1.23]	3.9e-65
6498	KOfam	K00864	glycerol kinase [EC:2.7.1.30]	1.5e-261
6737	KOfam	K00864	glycerol kinase [EC:2.7.1.30]	1.8e-241
9380	KOfam	K22409	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	1.2e-103
6570	KOfam	K06024	segregation and condensation protein B	2.5e-49
8619	KOfam	K01005	polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]	1.4e-91
7828	KOfam	K01005	polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]	2e-87
9464	KOfam	K01005	polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]	3.3e-84
9828	KOfam	K01005	polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]	7.1e-66
9651	KOfam	K01005	polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]	3.8e-65
9768	KOfam	K02518	translation initiation factor IF-1	4.2e-44
6461	KOfam	K01950	NAD+ synthase (glutamine-hydrolysing) [EC:6.3.5.1]	2.5e-195
8707	KOfam	K19689	aminopeptidase [EC:3.4.11.-]	3.3e-121
8199	KOfam	K01937	CTP synthase [EC:6.3.4.2]	8.7e-261
6864	KOfam	K22136	bacillithiol synthase	5.5e-121
7402	KOfam	K06902	MFS transporter, UMF1 family	7.3e-135
6732	KOfam	K00432	glutathione peroxidase [EC:1.11.1.9]	2.4e-78
7319	KOfam	K01738	cysteine synthase [EC:2.5.1.47]	1.7e-141
9761	KOfam	K14335	alpha-1,6-mannosyltransferase [EC:2.4.1.-]	7.5e-133
7114	KOfam	K03891	ubiquinol-cytochrome c reductase cytochrome b subunit	2e-263
8227	KOfam	K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]	1.3e-76
7151	KOfam	K22452	protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]	1.8e-61
8421	KOfam	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	3e-118
7027	KOfam	K14645	serine protease [EC:3.4.21.-]	7.4e-129
9598	KOfam	K02027	multiple sugar transport system substrate-binding protein	1.5e-71
7267	KOfam	K02027	multiple sugar transport system substrate-binding protein	1.1e-58
6489	KOfam	K02027	multiple sugar transport system substrate-binding protein	1.2e-54
6860	KOfam	K12552	penicillin-binding protein 1 [EC:3.4.-.-]	0
8288	KOfam	K02033	peptide/nickel transport system permease protein	3.2e-99
9780	KOfam	K02033	peptide/nickel transport system permease protein	4.3e-80
7069	KOfam	K02033	peptide/nickel transport system permease protein	2.3e-74
8280	KOfam	K07177	Lon-like protease	5.5e-108
9700	KOfam	K00793	riboflavin synthase [EC:2.5.1.9]	1.3e-91
9396	KOfam	K00963	UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]	1.1e-26
6637	KOfam	K18692	ATP-dependent RNA helicase CshB [EC:3.6.4.13]	4.6e-179
6580	KOfam	K00036	glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]	4.7e-182
9458	KOfam	K02621	topoisomerase IV subunit A [EC:5.6.2.2]	5.5e-281
7306	KOfam	K03517	quinolinate synthase [EC:2.5.1.72]	1.5e-113
6773	KOfam	K09748	ribosome maturation factor RimP	1.2e-48
7318	KOfam	K04085	tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]	3.3e-13
7148	KOfam	K02437	glycine cleavage system H protein	2.9e-54
7098	KOfam	K02351	putative membrane protein	4.2e-51
6644	KOfam	K01880	glycyl-tRNA synthetase [EC:6.1.1.14]	1.2e-209
7300	KOfam	K01880	glycyl-tRNA synthetase [EC:6.1.1.14]	7.4e-203
9827	KOfam	K03073	preprotein translocase subunit SecE	1.6e-21
9861	KOfam	K03073	preprotein translocase subunit SecE	1.4e-17
8579	KOfam	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	2.5e-107
7199	KOfam	K03701	excinuclease ABC subunit A	0
6533	KOfam	K03700	recombination protein U	8.4e-84
8316	KOfam	K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	3.2e-72
8480	KOfam	K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	1.9e-32
8412	KOfam	K03072	preprotein translocase subunit SecD	1.8e-150
9400	KOfam	K11476	GntR family transcriptional regulator, gluconate operon transcriptional repressor	1.2e-101
7264	KOfam	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	6.4e-271
6775	KOfam	K01881	prolyl-tRNA synthetase [EC:6.1.1.15]	2.4e-154
9466	KOfam	K03502	DNA polymerase V	7.8e-115
9626	KOfam	K00989	ribonuclease PH [EC:2.7.7.56]	1.1e-127
8609	KOfam	K16899	ATP-dependent helicase/nuclease subunit B [EC:3.1.-.- 3.6.4.12]	8.6e-66
6656	KOfam	K09761	16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]	8.4e-65
7274	KOfam	K09761	16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]	8.3e-64
6764	KOfam	K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	0
9690	KOfam	K13922	propionaldehyde dehydrogenase [EC:1.2.1.87]	3.9e-206
9459	KOfam	K03310	alanine or glycine:cation symporter, AGCS family	8e-184
9718	KOfam	K03310	alanine or glycine:cation symporter, AGCS family	3e-178
7093	KOfam	K13671	alpha-1,2-mannosyltransferase [EC:2.4.1.-]	2e-89
9778	KOfam	K02032	peptide/nickel transport system ATP-binding protein	1.7e-259
7072	KOfam	K02032	peptide/nickel transport system ATP-binding protein	8.5e-211
9600	KOfam	K02026	multiple sugar transport system permease protein	1.1e-97
7265	KOfam	K02026	multiple sugar transport system permease protein	2.2e-81
6631	KOfam	K12553	penicillin-binding protein 3 [EC:3.4.-.-]	0
6435	KOfam	K21600	CsoR family transcriptional regulator, copper-sensing transcriptional repressor	2.1e-40
6782	KOfam	K02967	small subunit ribosomal protein S2	2.7e-129
9019	KOfam	K05946	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase [EC:2.4.1.187]	1.3e-84
6802	KOfam	K03106	signal recognition particle subunit SRP54 [EC:3.6.5.4]	1.5e-194
9376	KOfam	K01739	cystathionine gamma-synthase [EC:2.5.1.48]	2.6e-140
7115	KOfam	K03890	ubiquinol-cytochrome c reductase iron-sulfur subunit	4.5e-130
8348	KOfam	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	1.4e-181
6591	KOfam	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	2.1e-167
6629	KOfam	K01934	5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]	2.9e-46
6476	KOfam	K21400	2-amino-4-ketopentanoate thiolase beta subunit [EC:2.3.1.263]	3.3e-247
6804	KOfam	K03110	fused signal recognition particle receptor	2.1e-154
8748	KOfam	K07404	6-phosphogluconolactonase [EC:3.1.1.31]	6.9e-88
6801	KOfam	K02959	small subunit ribosomal protein S16	1.9e-42
9734	KOfam	K23997	ADP-dependent NAD(P)H-hydrate dehydratase / NAD(P)H-hydrate epimerase [EC:4.2.1.136 5.1.99.6]	2.6e-125
8296	KOfam	K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	9.1e-137
6548	KOfam	K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	3.5e-118
9798	KOfam	K02965	small subunit ribosomal protein S19	3.9e-48
9699	KOfam	K14652	3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	5.4e-171
7031	KOfam	K02030	polar amino acid transport system substrate-binding protein	3.9e-35
9735	KOfam	K02030	polar amino acid transport system substrate-binding protein	2.6e-34
8819	KOfam	K06518	holin-like protein	1.1e-35
9039	KOfam	K03306	inorganic phosphate transporter, PiT family	5.2e-135
8349	KOfam	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	9.1e-134
7234	KOfam	K23149	5-phospho-D-xylono-1,4-lactonase [EC:3.1.1.104]	7.7e-110
7143	KOfam	K03299	gluconate:H+ symporter, GntP family	8.5e-161
9397	KOfam	K03299	gluconate:H+ symporter, GntP family	2.3e-120
6579	KOfam	K00784	ribonuclease Z [EC:3.1.26.11]	1.8e-73
9457	KOfam	K02622	topoisomerase IV subunit B [EC:5.6.2.2]	2.2e-268
6572	KOfam	K09763	uncharacterized protein	6.4e-23
6823	KOfam	K03500	16S rRNA (cytosine967-C5)-methyltransferase [EC:2.1.1.176]	3.4e-129
8376	KOfam	K03500	16S rRNA (cytosine967-C5)-methyltransferase [EC:2.1.1.176]	2.6e-128
6839	KOfam	K01465	dihydroorotase [EC:3.5.2.3]	2.2e-144
7351	KOfam	K01465	dihydroorotase [EC:3.5.2.3]	5.9e-110
9714	KOfam	K04092	chorismate mutase [EC:5.4.99.5]	3e-53
6863	KOfam	K03925	MraZ protein	2.7e-58
7154	KOfam	K03925	MraZ protein	6.1e-54
9671	KOfam	K01840	phosphomannomutase [EC:5.4.2.8]	9.9e-161
8822	KOfam	K20118	glucose PTS system EIICBA or EIICB component [EC:2.7.1.199]	7.4e-279
7819	KOfam	K08680	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase [EC:4.2.99.20]	1.1e-82
7310	KOfam	K01129	dGTPase [EC:3.1.5.1]	8.7e-81
6427	KOfam	K01897	long-chain acyl-CoA synthetase [EC:6.2.1.3]	8.9e-149
9622	KOfam	K02346	DNA polymerase IV [EC:2.7.7.7]	3.6e-164
8723	KOfam	K02346	DNA polymerase IV [EC:2.7.7.7]	3.2e-143
8728	KOfam	K02434	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]	7.3e-222
8446	KOfam	K02434	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]	6.7e-195
7194	KOfam	K03702	excinuclease ABC subunit B	0
7403	KOfam	K01673	carbonic anhydrase [EC:4.2.1.1]	2.4e-17
8259	KOfam	K03070	preprotein translocase subunit SecA [EC:7.4.2.8]	0
9720	KOfam	K04078	chaperonin GroES	1.1e-45
7202	KOfam	K03703	excinuclease ABC subunit C	2.7e-260
8448	KOfam	K02435	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]	4.8e-28
8730	KOfam	K02435	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]	2.4e-19
7322	KOfam	K08681	5'-phosphate synthase pdxT subunit [EC:4.3.3.6]	4.1e-89
7248	KOfam	K01869	leucyl-tRNA synthetase [EC:6.1.1.4]	0
7330	KOfam	K03924	MoxR-like ATPase [EC:3.6.3.-]	3e-133
9613	KOfam	K03924	MoxR-like ATPase [EC:3.6.3.-]	1.4e-127
7153	KOfam	K03924	MoxR-like ATPase [EC:3.6.3.-]	2.8e-125
8293	KOfam	K05602	histidinol-phosphatase [EC:3.1.3.15]	6.9e-122
7695	KOfam	K03501	16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]	3.4e-61
7205	KOfam	K09762	uncharacterized protein	1.9e-111
6805	KOfam	K03529	chromosome segregation protein	0
8727	KOfam	K07029	diacylglycerol kinase (ATP) [EC:2.7.1.107]	1.5e-86
8212	KOfam	K07029	diacylglycerol kinase (ATP) [EC:2.7.1.107]	1.4e-80
8478	KOfam	K07029	diacylglycerol kinase (ATP) [EC:2.7.1.107]	7e-79
7050	KOfam	K00975	glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]	5.4e-159
8822	KOfam	K02804	N-acetylglucosamine PTS system EIICBA or EIICB component [EC:2.7.1.193]	6.4e-193
6734	KOfam	K00791	tRNA dimethylallyltransferase [EC:2.5.1.75]	4.6e-112
7372	KOfam	K00791	tRNA dimethylallyltransferase [EC:2.5.1.75]	4.5e-77
6817	KOfam	K00949	thiamine pyrophosphokinase [EC:2.7.6.2]	2e-40
6779	KOfam	K02838	ribosome recycling factor	7.3e-73
8731	KOfam	K03307	solute:Na+ symporter, SSS family	1.9e-100
6607	KOfam	K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]	3.9e-82
9599	KOfam	K02025	multiple sugar transport system permease protein	9.7e-93
9778	KOfam	K02031	peptide/nickel transport system ATP-binding protein	1.8e-263
7072	KOfam	K02031	peptide/nickel transport system ATP-binding protein	4.1e-215
8461	KOfam	K02757	beta-glucoside PTS system EIICBA component [EC:2.7.1.-]	5.4e-247
6654	KOfam	K02970	small subunit ribosomal protein S21	3.3e-20
8689	KOfam	K09825	Fur family transcriptional regulator, peroxide stress response regulator	2.4e-67
6574	KOfam	K09825	Fur family transcriptional regulator, peroxide stress response regulator	7.8e-47
6420	KOfam	K03111	single-strand DNA-binding protein	5.1e-45
9069	KOfam	K14445	solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2/3/5	1.9e-86
7326	KOfam	K03893	arsenical pump membrane protein	1.7e-76
7324	KOfam	K01935	dethiobiotin synthetase [EC:6.3.3.3]	3.7e-56
8229	KOfam	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	2.6e-127
7161	KOfam	K01925	UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]	2.7e-149
6858	KOfam	K01925	UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]	1.4e-130
6784	KOfam	K03667	ATP-dependent HslUV protease ATP-binding subunit HslU	2.1e-198
6844	KOfam	K03101	signal peptidase II [EC:3.4.23.36]	2.1e-48
7172	KOfam	K03101	signal peptidase II [EC:3.4.23.36]	2.9e-47
7249	KOfam	K02237	competence protein ComEA	9.9e-57
7818	KOfam	K02551	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [EC:2.2.1.9]	4.2e-172
7257	KOfam	K02551	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [EC:2.2.1.9]	1.4e-150
7359	KOfam	K14441	ribosomal protein S12 methylthiotransferase [EC:2.8.4.4]	7e-177
9765	KOfam	K02948	small subunit ribosomal protein S11	6e-52
9733	KOfam	K12583	phosphatidylinositol alpha 1,6-mannosyltransferase [EC:2.4.1.-]	4.6e-173
7145	KOfam	K05799	GntR family transcriptional regulator, transcriptional repressor for pyruvate dehydrogenase complex	1.9e-43
8454	KOfam	K04487	cysteine desulfurase [EC:2.8.1.7]	2.4e-136
8702	KOfam	K04478	monofunctional glycosyltransferase [EC:2.4.1.129]	3.6e-96
6409	KOfam	K11707	manganese/zinc/iron transport system substrate-binding protein	7.4e-101
8287	KOfam	K02035	peptide/nickel transport system substrate-binding protein	2.4e-94
9777	KOfam	K02035	peptide/nickel transport system substrate-binding protein	1.5e-80
9776	KOfam	K02035	peptide/nickel transport system substrate-binding protein	1.1e-79
9648	KOfam	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	3.9e-118
6679	KOfam	K20337	phenol-soluble modulin beta	1.3e-25
6867	KOfam	K20337	phenol-soluble modulin beta	4.5e-25
6868	KOfam	K20337	phenol-soluble modulin beta	4.5e-25
6869	KOfam	K20337	phenol-soluble modulin beta	5.1e-20
6870	KOfam	K20337	phenol-soluble modulin beta	6.6e-17
9585	KOfam	K20337	phenol-soluble modulin beta	1.4e-16
8468	KOfam	K05606	methylmalonyl-CoA/ethylmalonyl-CoA epimerase [EC:5.1.99.1]	3.2e-38
6407	KOfam	K04518	prephenate dehydratase [EC:4.2.1.51]	4.1e-103
7168	KOfam	K09772	cell division inhibitor SepF	5e-53
6853	KOfam	K09772	cell division inhibitor SepF	2.5e-41
9068	KOfam	K00024	malate dehydrogenase [EC:1.1.1.37]	7.2e-118
9688	KOfam	K00024	malate dehydrogenase [EC:1.1.1.37]	7.5e-114
7247	KOfam	K22736	vacuolar iron transporter family protein	3.7e-77
8692	KOfam	K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	1.4e-185
6492	KOfam	K22044	moderate conductance mechanosensitive channel	1.3e-82
8585	KOfam	K05362	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate-L-lysine ligase [EC:6.3.2.7]	3.5e-180
6729	KOfam	K03713	MerR family transcriptional regulator, glutamine synthetase repressor	8.6e-41
8709	KOfam	K01104	protein-tyrosine phosphatase [EC:3.1.3.48]	2.9e-11
6434	KOfam	K07213	copper chaperone	6.2e-24
8804	KOfam	K07213	copper chaperone	3.8e-22
7209	KOfam	K03075	preprotein translocase subunit SecG	2.4e-17
8405	KOfam	K01892	histidyl-tRNA synthetase [EC:6.1.1.21]	4.3e-110
6799	KOfam	K00554	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]	2.5e-127
6781	KOfam	K02357	elongation factor Ts	7.9e-119
6719	KOfam	K06131	cardiolipin synthase A/B [EC:2.7.8.-]	4.7e-141
9709	KOfam	K06131	cardiolipin synthase A/B [EC:2.7.8.-]	4e-113
9808	KOfam	K01886	glutaminyl-tRNA synthetase [EC:6.1.1.18]	1.1e-253
9418	KOfam	K04041	fructose-1,6-bisphosphatase III [EC:3.1.3.11]	2.4e-203
8408	KOfam	K01139	GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]	0
6911	KOfam	K01887	arginyl-tRNA synthetase [EC:6.1.1.19]	1e-98
9026	KOfam	K16323	purine nucleoside transport protein	5.3e-189
8385	KOfam	K02356	elongation factor P	4.4e-87
6606	KOfam	K02356	elongation factor P	7.1e-86
6774	KOfam	K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]	1.7e-60
7125	KOfam	K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]	1.5e-59
6539	KOfam	K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]	2.2e-51
8722	KOfam	K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]	1.7e-46
9675	KOfam	K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]	2.2e-41
6538	KOfam	K01893	asparaginyl-tRNA synthetase [EC:6.1.1.22]	4.2e-170
8411	KOfam	K03074	preprotein translocase subunit SecF	1.1e-107
8381	KOfam	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	4.3e-31
6830	KOfam	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	1.1e-17
6783	KOfam	K03706	transcriptional pleiotropic repressor	3e-111
6685	KOfam	K02395	flagellar protein FlgJ	1.3e-26
6789	KOfam	K04096	DNA processing protein	6.3e-76
6426	KOfam	K06871	uncharacterized protein	1.5e-93
6642	KOfam	K09773	[pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase [EC:2.7.4.28 2.7.11.33]	2.2e-97
8697	KOfam	K07038	inner membrane protein	6.8e-30
9376	KOfam	K17217	cystathionine gamma-lyase / homocysteine desulfhydrase [EC:4.4.1.1 4.4.1.2]	2.8e-188
9698	KOfam	K00794	6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]	3.1e-60
9013	KOfam	K07979	GntR family transcriptional regulator	4.7e-44
6495	KOfam	K00970	poly(A) polymerase [EC:2.7.7.19]	9.7e-137
8258	KOfam	K05808	putative sigma-54 modulation protein	6.1e-39
6605	KOfam	K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	9.4e-122
8239	KOfam	K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	4.1e-96
9779	KOfam	K02034	peptide/nickel transport system permease protein	4.5e-91
8289	KOfam	K02034	peptide/nickel transport system permease protein	1.5e-83
7060	KOfam	K07164	uncharacterized protein	1.4e-57
6575	KOfam	K01515	ADP-ribose pyrophosphatase [EC:3.6.1.13]	5.6e-62
6792	KOfam	K03470	ribonuclease HII [EC:3.1.26.4]	1.4e-61
9793	KOfam	K02961	small subunit ribosomal protein S17	1.7e-41
8746	KOfam	K15986	manganese-dependent inorganic pyrophosphatase [EC:3.6.1.1]	1.2e-124
6733	KOfam	K03666	host factor-I protein	1.2e-22
8597	KOfam	K03100	signal peptidase I [EC:3.4.21.89]	8.8e-57
8608	KOfam	K03100	signal peptidase I [EC:3.4.21.89]	9e-57
8598	KOfam	K03100	signal peptidase I [EC:3.4.21.89]	2.9e-40
8607	KOfam	K03100	signal peptidase I [EC:3.4.21.89]	2.9e-40
6887	KOfam	K05571	multicomponent Na+:H+ antiporter subunit G	2.1e-38
8226	KOfam	K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]	3.7e-204
9685	KOfam	K03699	putative hemolysin	1.9e-147
7289	KOfam	K03699	putative hemolysin	5.2e-110
7164	KOfam	K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	9.1e-180
9880	KOfam	K15789	threonine 3-dehydrogenase [EC:1.1.1.103]	5.6e-118
8829	KOfam	K01932	gamma-polyglutamate synthase [EC:6.3.2.-]	7.5e-142
8238	KOfam	K03664	SsrA-binding protein	1.4e-73
8706	KOfam	K01073	acyl-CoA hydrolase [EC:3.1.2.20]	2.9e-47
6891	KOfam	K05567	multicomponent Na+:H+ antiporter subunit C	1.7e-38
7817	KOfam	K02552	menaquinone-specific isochorismate synthase [EC:5.4.4.2]	1.1e-116
9365	KOfam	K02234	cobalamin biosynthesis protein CobW	1.5e-68
6419	KOfam	K02963	small subunit ribosomal protein S18	6.6e-24
9065	KOfam	K23775	MarR family transcriptional regulator, organic hydroperoxide resistance regulator	1.8e-34
6778	KOfam	K00806	undecaprenyl diphosphate synthase [EC:2.5.1.31]	1.9e-111
7293	KOfam	K00806	undecaprenyl diphosphate synthase [EC:2.5.1.31]	1.5e-105
9367	KOfam	K09822	uncharacterized protein	5.6e-166
7416	KOfam	K03499	trk system potassium uptake protein	6.7e-65
7417	KOfam	K03499	trk system potassium uptake protein	5.7e-50
9660	KOfam	K06287	septum formation protein	2.8e-57
6607	KOfam	K01271	Xaa-Pro dipeptidase [EC:3.4.13.9]	6.7e-104
6762	KOfam	K03466	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	5.8e-216
8232	KOfam	K03466	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	1.6e-207
6840	KOfam	K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	7.8e-115
7350	KOfam	K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	1.1e-112
7073	KOfam	K01265	methionyl aminopeptidase [EC:3.4.11.18]	3.5e-112
9771	KOfam	K01265	methionyl aminopeptidase [EC:3.4.11.18]	1.3e-86
8716	KOfam	K01265	methionyl aminopeptidase [EC:3.4.11.18]	8.1e-80
9656	KOfam	K05995	dipeptidase E [EC:3.4.13.21]	2.1e-40
7398	KOfam	K05995	dipeptidase E [EC:3.4.13.21]	1.5e-28
7224	KOfam	K00147	glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]	1.4e-175
7286	KOfam	K01259	proline iminopeptidase [EC:3.4.11.5]	8.7e-131
9783	KOfam	K02988	small subunit ribosomal protein S5	1.5e-75
7091	KOfam	K02803	N-acetylglucosamine PTS system EIIB component [EC:2.7.1.193]	9.8e-39
7090	KOfam	K02803	N-acetylglucosamine PTS system EIIB component [EC:2.7.1.193]	3.3e-33
6470	KOfam	K01488	adenosine deaminase [EC:3.5.4.4]	2e-121
7244	KOfam	K00027	malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]	1.3e-162
8196	KOfam	K06442	23S rRNA (cytidine1920-2'-O)/16S rRNA (cytidine1409-2'-O)-methyltransferase [EC:2.1.1.226 2.1.1.227]	1.1e-97
6583	KOfam	K00033	6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]	1.6e-236
6787	KOfam	K04094	methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase [EC:2.1.1.74]	1.7e-232
7820	KOfam	K01661	naphthoate synthase [EC:4.1.3.36]	1.8e-142
7261	KOfam	K01661	naphthoate synthase [EC:4.1.3.36]	1.9e-138
9773	KOfam	K03076	preprotein translocase subunit SecY	1.1e-163
7308	KOfam	K04719	5,6-dimethylbenzimidazole synthase [EC:1.13.11.79]	2.8e-81
7089	KOfam	K03710	GntR family transcriptional regulator	1.6e-72
9807	KOfam	K01885	glutamyl-tRNA synthetase [EC:6.1.1.17]	7.7e-158
6659	KOfam	K04043	molecular chaperone DnaK	1.4e-268
7346	KOfam	K05349	beta-glucosidase [EC:3.2.1.21]	1.6e-221
7292	KOfam	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	1.4e-193
7252	KOfam	K02340	DNA polymerase III subunit delta [EC:2.7.7.7]	8.6e-67
9812	KOfam	K02355	elongation factor G	0
9875	KOfam	K02355	elongation factor G	0
8729	KOfam	K02433	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]	1.7e-206
8447	KOfam	K02433	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]	6.4e-205
7709	KOfam	K17758	ADP-dependent NAD(P)H-hydrate dehydratase [EC:4.2.1.136]	8.4e-91
7272	KOfam	K03705	heat-inducible transcriptional repressor	5.5e-118
6661	KOfam	K03705	heat-inducible transcriptional repressor	4.9e-85
7237	KOfam	K03077	L-ribulose-5-phosphate 4-epimerase [EC:5.1.3.4]	5.2e-95
6574	KOfam	K03711	Fur family transcriptional regulator, ferric uptake regulator	1.5e-53
7299	KOfam	K03711	Fur family transcriptional regulator, ferric uptake regulator	1.1e-45
8689	KOfam	K03711	Fur family transcriptional regulator, ferric uptake regulator	3.1e-44
