gene_callers_id	source	accession	function	e_value
1085	KOfam	K01474	N-methylhydantoinase B [EC:3.5.2.14]	5.4e-199
873	KOfam	K01474	N-methylhydantoinase B [EC:3.5.2.14]	5.2e-197
1326	KOfam	K03263	translation initiation factor 5A	2.7e-28
1369	KOfam	K09014	Fe-S cluster assembly protein SufB	1.3e-194
796	KOfam	K09000	CRISPR-associated protein Cmr4	5.3e-62
1082	KOfam	K10974	cytosine permease	1e-106
1381	KOfam	K01689	enolase [EC:4.2.1.11]	2.8e-145
1429	KOfam	K01887	arginyl-tRNA synthetase [EC:6.1.1.19]	1.9e-114
1356	KOfam	K00555	tRNA (guanine26-N2/guanine27-N2)-dimethyltransferase [EC:2.1.1.215 2.1.1.216]	1.4e-100
1096	KOfam	K06871	uncharacterized protein	3.8e-74
905	KOfam	K07038	inner membrane protein	2.5e-17
1113	KOfam	K07979	GntR family transcriptional regulator	1.1e-32
1345	KOfam	K14656	FAD synthetase [EC:2.7.7.2]	2.9e-57
843	KOfam	K01273	membrane dipeptidase [EC:3.4.13.19]	3.8e-52
973	KOfam	K00179	indolepyruvate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.8]	3.6e-218
1213	KOfam	K22469	probable ribonuclease FAU-1 [EC:3.1.26.-]	8.1e-121
1050	KOfam	K09388	uncharacterized protein	3.9e-23
824	KOfam	K07402	xanthine dehydrogenase accessory factor	7.3e-27
1223	KOfam	K23775	MarR family transcriptional regulator, organic hydroperoxide resistance regulator	4.7e-30
1342	KOfam	K02433	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]	1.9e-183
1130	KOfam	K01304	pyroglutamyl-peptidase [EC:3.4.19.3]	8.5e-43
1471	KOfam	K00797	spermidine synthase [EC:2.5.1.16]	3e-79
1036	KOfam	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	1.1e-82
799	KOfam	K19142	CRISPR-associated protein Cmr6	3.5e-45
937	KOfam	K19156	antitoxin PrlF	1.1e-12
1417	KOfam	K00611	ornithine carbamoyltransferase [EC:2.1.3.3]	4.4e-120
1375	KOfam	K00605	aminomethyltransferase [EC:2.1.2.10]	7.9e-102
1481	KOfam	K02984	small subunit ribosomal protein S3Ae	1.3e-58
1363	KOfam	K03330	glutamyl-tRNA(Gln) amidotransferase subunit E [EC:6.3.5.7]	6.2e-261
1106	KOfam	K17219	sulfur reductase molybdopterin subunit	0
1445	KOfam	K00943	dTMP kinase [EC:2.7.4.9]	6.4e-48
1074	KOfam	K19590	D-arabinose 1-dehydrogenase [EC:1.1.1.117]	5.2e-195
909	KOfam	K03457	nucleobase:cation symporter-1, NCS1 family	5.6e-120
1444	KOfam	K07143	UPF0148 protein	3.4e-30
755	KOfam	K00162	pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]	9.6e-156
1230	KOfam	K07396	putative protein-disulfide isomerase	1.3e-28
1046	KOfam	K06922	uncharacterized protein	1.2e-142
1316	KOfam	K00389	putative membrane protein	6.4e-31
877	KOfam	K06920	7-cyano-7-deazaguanine synthase [EC:6.3.4.20]	1.4e-41
1221	KOfam	K01040	glutaconate CoA-transferase, subunit B [EC:2.8.3.12]	4.2e-57
1250	KOfam	K02978	small subunit ribosomal protein S27e	4.1e-19
1329	KOfam	K00809	deoxyhypusine synthase [EC:2.5.1.46]	1.9e-96
1174	KOfam	K03455	monovalent cation:H+ antiporter-2, CPA2 family	4.1e-43
1403	KOfam	K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]	1.9e-114
1165	KOfam	K01478	arginine deiminase [EC:3.5.3.6]	1.2e-73
978	KOfam	K23356	HTH-type transcriptional regulator, sugar sensing transcriptional regulator	9.7e-41
1476	KOfam	K03051	DNA-directed RNA polymerase subunit F [EC:2.7.7.6]	1e-27
994	KOfam	K13280	signal peptidase I [EC:3.4.21.89]	6.3e-25
1378	KOfam	K13280	signal peptidase I [EC:3.4.21.89]	2.4e-24
1373	KOfam	K06869	uncharacterized protein	1.3e-67
1248	KOfam	K11130	H/ACA ribonucleoprotein complex subunit 3	3.7e-16
888	KOfam	K02616	phenylacetic acid degradation operon negative regulatory protein	1.9e-75
783	KOfam	K02616	phenylacetic acid degradation operon negative regulatory protein	2.5e-66
1300	KOfam	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	5.3e-97
1224	KOfam	K02004	putative ABC transport system permease protein	4.7e-28
955	KOfam	K02004	putative ABC transport system permease protein	1.1e-21
756	KOfam	K00161	pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]	6.4e-125
1412	KOfam	K01733	threonine synthase [EC:4.2.3.1]	1.9e-126
1354	KOfam	K03124	transcription initiation factor TFIIB	1e-69
1463	KOfam	K15020	acryloyl-coenzyme A reductase [EC:1.3.1.84]	6.8e-154
977	KOfam	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	8.3e-51
1348	KOfam	K03120	transcription initiation factor TFIID TATA-box-binding protein	2e-55
939	KOfam	K01535	H+-transporting ATPase [EC:7.1.2.1]	1.2e-281
883	KOfam	K08303	putative protease [EC:3.4.-.-]	7.4e-21
1407	KOfam	K01858	myo-inositol-1-phosphate synthase [EC:5.5.1.4]	6.2e-65
1401	KOfam	K01657	anthranilate synthase component I [EC:4.1.3.27]	7.1e-152
1387	KOfam	K03055	DNA-directed RNA polymerase subunit K [EC:2.7.7.6]	3.5e-30
1404	KOfam	K01695	tryptophan synthase alpha chain [EC:4.2.1.20]	5.8e-42
1247	KOfam	K07151	dolichyl-diphosphooligosaccharide---protein glycosyltransferase [EC:2.4.99.18]	2.1e-91
1390	KOfam	K03653	N-glycosylase/DNA lyase [EC:3.2.2.- 4.2.99.18]	5.3e-66
1226	KOfam	K02003	putative ABC transport system ATP-binding protein	5.7e-107
1105	KOfam	K17220	sulfur reductase FeS subunit	1e-166
1002	KOfam	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]	1.6e-155
1397	KOfam	K01873	valyl-tRNA synthetase [EC:6.1.1.9]	1.2e-205
1332	KOfam	K03724	ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.-]	3.6e-170
946	KOfam	K20499	carbon disulfide hydrolase [EC:3.13.1.5]	1e-134
1104	KOfam	K17221	sulfur reductase membrane anchor	5e-300
1472	KOfam	K01251	adenosylhomocysteinase [EC:3.3.1.1]	4.1e-182
1245	KOfam	K03320	ammonium transporter, Amt family	6.6e-119
868	KOfam	K24012	acetate---CoA ligase (ADP-forming) [EC:6.2.1.13]	1.2e-202
837	KOfam	K16936	thiosulfate dehydrogenase (quinone) small subunit [EC:1.8.5.2]	1.5e-72
1223	KOfam	K15973	MarR family transcriptional regulator, 2-MHQ and catechol-resistance regulon repressor	2.6e-39
1118	KOfam	K01912	phenylacetate-CoA ligase [EC:6.2.1.30]	6.3e-60
1261	KOfam	K01975	RNA 2',3'-cyclic 3'-phosphodiesterase [EC:3.1.4.58]	5.7e-38
762	KOfam	K07486	transposase	5.9e-58
982	KOfam	K07486	transposase	5e-57
1126	KOfam	K07486	transposase	2.1e-49
1058	KOfam	K07486	transposase	3.6e-44
870	KOfam	K07486	transposase	7.8e-35
806	KOfam	K07486	transposase	2.6e-30
820	KOfam	K07486	transposase	2.6e-30
807	KOfam	K07486	transposase	3e-18
819	KOfam	K07486	transposase	3e-18
871	KOfam	K07486	transposase	1.6e-13
1405	KOfam	K06001	tryptophan synthase beta chain [EC:4.2.1.20]	2.8e-191
1168	KOfam	K06001	tryptophan synthase beta chain [EC:4.2.1.20]	2.5e-178
1047	KOfam	K07445	putative DNA methylase	3.1e-163
1457	KOfam	K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	1.6e-63
1232	KOfam	K05520	protease I [EC:3.5.1.124]	8.2e-68
1182	KOfam	K03390	heterodisulfide reductase subunit C2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]	6e-47
1178	KOfam	K03390	heterodisulfide reductase subunit C2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]	1.9e-46
1259	KOfam	K09736	uncharacterized protein	5.5e-49
1362	KOfam	K01424	L-asparaginase [EC:3.5.1.1]	6e-76
1466	KOfam	K07041	uncharacterized protein	4e-279
998	KOfam	K23684	dolichol-phosphate hexosyltransferase [EC:2.4.1.-]	6.3e-75
1344	KOfam	K07732	riboflavin kinase, archaea type [EC:2.7.1.161]	1.7e-68
1358	KOfam	K09737	uncharacterized protein	1.1e-34
1453	KOfam	K09723	DNA replication factor GINS	1.6e-25
1159	KOfam	K03568	TldD protein	1e-105
1101	KOfam	K04561	nitric oxide reductase subunit B [EC:1.7.2.5]	1e-149
771	KOfam	K07068	uncharacterized protein	2e-24
929	KOfam	K07068	uncharacterized protein	1.2e-17
768	KOfam	K07068	uncharacterized protein	3.2e-16
930	KOfam	K07068	uncharacterized protein	3.5e-14
1365	KOfam	K07108	uncharacterized protein	1.2e-31
1039	KOfam	K07450	putative resolvase	1.2e-81
1131	KOfam	K07450	putative resolvase	7.6e-68
1335	KOfam	K03622	archaea-specific DNA-binding protein	4.8e-38
1333	KOfam	K03622	archaea-specific DNA-binding protein	1.2e-22
853	KOfam	K07493	putative transposase	3.1e-51
1362	KOfam	K09482	glutamyl-tRNA(Gln) amidotransferase subunit D [EC:6.3.5.7]	4.5e-182
1063	KOfam	K07491	putative transposase	2.6e-21
808	KOfam	K07491	putative transposase	2.6e-21
818	KOfam	K07491	putative transposase	2.6e-21
1257	KOfam	K07446	tRNA (guanine10-N2)-dimethyltransferase [EC:2.1.1.213]	2e-76
801	KOfam	K09127	CRISPR-associated protein Cmr3	4.1e-38
1443	KOfam	K09721	uncharacterized protein	1.2e-39
1076	KOfam	K06610	MFS transporter, SP family, inositol transporter	6.7e-149
1284	KOfam	K07241	nickel/cobalt transporter (NiCoT) family protein	9.4e-120
1342	KOfam	K01426	amidase [EC:3.5.1.4]	1.9e-106
899	KOfam	K01552	energy-coupling factor transport system ATP-binding protein [EC:3.6.3.-]	1.6e-158
793	KOfam	K07480	insertion element IS1 protein InsB	3.1e-17
867	KOfam	K08980	putative membrane protein	2.7e-69
1470	KOfam	K02922	large subunit ribosomal protein L37e	1e-20
1092	KOfam	K07133	uncharacterized protein	2.7e-61
1154	KOfam	K07133	uncharacterized protein	2.5e-38
1461	KOfam	K03433	proteasome beta subunit [EC:3.4.25.1]	2.9e-67
1320	KOfam	K09903	uridylate kinase [EC:2.7.4.22]	6.9e-43
1317	KOfam	K01807	ribose 5-phosphate isomerase A [EC:5.3.1.6]	1.6e-54
1035	KOfam	K00067	dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]	6.3e-73
1137	KOfam	K03552	holliday junction resolvase Hjr [EC:3.1.22.4]	1.7e-36
1271	KOfam	K15495	molybdate/tungstate transport system substrate-binding protein	2.2e-75
1339	KOfam	K10843	DNA excision repair protein ERCC-3 [EC:3.6.4.12]	9.8e-97
1347	KOfam	K06953	uncharacterized protein	8.9e-53
1061	KOfam	K07495	putative transposase	1.2e-56
816	KOfam	K07495	putative transposase	1e-55
1160	KOfam	K07495	putative transposase	6.7e-55
1121	KOfam	K07495	putative transposase	4.4e-38
934	KOfam	K07495	putative transposase	2.1e-34
761	KOfam	K07495	putative transposase	3.5e-13
1274	KOfam	K03424	TatD DNase family protein [EC:3.1.21.-]	1.9e-40
741	KOfam	K07130	arylformamidase [EC:3.5.1.9]	2.4e-51
1255	KOfam	K24104	GPN-loop GTPase	4.2e-56
1308	KOfam	K00703	starch synthase [EC:2.4.1.21]	2.1e-62
987	KOfam	K01637	isocitrate lyase [EC:4.1.3.1]	1.2e-213
1305	KOfam	K01178	glucoamylase [EC:3.2.1.3]	1.6e-77
1146	KOfam	K01178	glucoamylase [EC:3.2.1.3]	6e-40
776	KOfam	K07045	uncharacterized protein	8.6e-45
1249	KOfam	K03237	translation initiation factor 2 subunit 1	1.5e-58
1185	KOfam	K07092	uncharacterized protein	1.5e-42
912	KOfam	K01385	thermopsin [EC:3.4.23.42]	2.1e-185
904	KOfam	K01385	thermopsin [EC:3.4.23.42]	1.2e-143
1048	KOfam	K01385	thermopsin [EC:3.4.23.42]	4.3e-85
1330	KOfam	K14415	tRNA-splicing ligase RtcB (3'-phosphate/5'-hydroxy nucleic acid ligase) [EC:6.5.1.8]	8e-167
1062	KOfam	K07496	putative transposase	7.1e-105
809	KOfam	K07496	putative transposase	9.6e-104
817	KOfam	K07496	putative transposase	3.2e-103
1038	KOfam	K07496	putative transposase	6.6e-35
1132	KOfam	K07496	putative transposase	8.4e-35
971	KOfam	K07496	putative transposase	1.3e-27
1411	KOfam	K03182	4-hydroxy-3-polyprenylbenzoate decarboxylase [EC:4.1.1.98]	4.4e-169
