gene_callers_id	source	accession	function	e_value
3384	KOfam	K01190	beta-galactosidase [EC:3.2.1.23]	2.1e-230
3432	KOfam	K01190	beta-galactosidase [EC:3.2.1.23]	2.2e-223
3263	KOfam	K01190	beta-galactosidase [EC:3.2.1.23]	4.5e-221
3041	KOfam	K01190	beta-galactosidase [EC:3.2.1.23]	6.5e-125
2480	KOfam	K11383	two-component system, NtrC family, sensor histidine kinase KinB [EC:2.7.13.3]	1.2e-143
2603	KOfam	K07052	uncharacterized protein	1.3e-26
3255	KOfam	K07720	two-component system, response regulator YesN	2.8e-49
3563	KOfam	K07720	two-component system, response regulator YesN	3.7e-48
2893	KOfam	K07720	two-component system, response regulator YesN	6.6e-47
3431	KOfam	K03585	membrane fusion protein, multidrug efflux system	7.1e-98
3011	KOfam	K03585	membrane fusion protein, multidrug efflux system	2.3e-90
3494	KOfam	K07126	uncharacterized protein	1.3e-45
3486	KOfam	K00891	shikimate kinase [EC:2.7.1.71]	2e-49
2869	KOfam	K00852	ribokinase [EC:2.7.1.15]	6.2e-112
2870	KOfam	K00852	ribokinase [EC:2.7.1.15]	6.7e-108
2630	KOfam	K01580	glutamate decarboxylase [EC:4.1.1.15]	3.2e-127
2624	KOfam	K03624	transcription elongation factor GreA	2.5e-50
3057	KOfam	K03630	DNA repair protein RadC	1.2e-43
3657	KOfam	K07481	transposase, IS5 family	6.2e-26
2487	KOfam	K07497	putative transposase	1.4e-41
2734	KOfam	K07497	putative transposase	1.4e-41
2616	KOfam	K07497	putative transposase	2.6e-33
3576	KOfam	K07497	putative transposase	2.6e-33
2894	KOfam	K03168	DNA topoisomerase I [EC:5.6.2.1]	6e-244
3334	KOfam	K18979	epoxyqueuosine reductase [EC:1.17.99.6]	1.5e-101
2794	KOfam	K02935	large subunit ribosomal protein L7/L12	1.5e-41
2490	KOfam	K00844	hexokinase [EC:2.7.1.1]	7e-71
3315	KOfam	K03424	TatD DNase family protein [EC:3.1.21.-]	5.5e-44
3428	KOfam	K00677	UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]	1.4e-90
2557	KOfam	K12267	peptide methionine sulfoxide reductase msrA/msrB [EC:1.8.4.11 1.8.4.12]	6e-171
3550	KOfam	K03587	cell division protein FtsI (penicillin-binding protein 3) [EC:3.4.16.4]	3.2e-137
3488	KOfam	K00930	acetylglutamate kinase [EC:2.7.2.8]	5.3e-84
3706	KOfam	K02100	MFS transporter, SP family, arabinose:H+ symporter	1.7e-170
3485	KOfam	K07078	uncharacterized protein	9.2e-97
2978	KOfam	K01804	L-arabinose isomerase [EC:5.3.1.4]	7.6e-132
3523	KOfam	K02470	DNA gyrase subunit B [EC:5.6.2.2]	0
2494	KOfam	K18367	CoA-dependent NAD(P)H sulfur oxidoreductase [EC:1.8.1.18]	1.7e-147
3390	KOfam	K01187	alpha-glucosidase [EC:3.2.1.20]	9.3e-104
3163	KOfam	K01187	alpha-glucosidase [EC:3.2.1.20]	8.3e-95
3375	KOfam	K06373	spore maturation protein A	2.4e-77
3376	KOfam	K03551	holliday junction DNA helicase RuvB [EC:3.6.4.12]	1.2e-177
2494	KOfam	K07092	uncharacterized protein	2.7e-23
2853	KOfam	K06207	GTP-binding protein	2.2e-289
2600	KOfam	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	6.7e-111
2551	KOfam	K00845	glucokinase [EC:2.7.1.2]	4.8e-92
3700	KOfam	K00845	glucokinase [EC:2.7.1.2]	7.8e-82
2977	KOfam	K17108	non-lysosomal glucosylceramidase [EC:3.2.1.45]	1e-128
3777	KOfam	K15921	arabinoxylan arabinofuranohydrolase [EC:3.2.1.55]	2.9e-95
4216	KOfam	K01798	Alr-MurF fusion protein [EC:5.1.1.1 6.3.2.10]	0
3870	KOfam	K01940	argininosuccinate synthase [EC:6.3.4.5]	5.4e-115
4626	KOfam	K06975	uncharacterized protein	9.5e-26
4179	KOfam	K00337	NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]	5.5e-136
3928	KOfam	K05515	penicillin-binding protein 2 [EC:3.4.16.4]	9.2e-172
4002	KOfam	K03602	exodeoxyribonuclease VII small subunit [EC:3.1.11.6]	1.8e-12
3874	KOfam	K00848	rhamnulokinase [EC:2.7.1.5]	2.6e-211
3947	KOfam	K02911	large subunit ribosomal protein L32	2.8e-21
3976	KOfam	K15538	glycoprotein endo-alpha-1,2-mannosidase [EC:3.2.1.130]	1.6e-137
4596	KOfam	K07114	Ca-activated chloride channel homolog	9.3e-49
3722	KOfam	K06381	stage II sporulation protein D	5.7e-82
3987	KOfam	K02871	large subunit ribosomal protein L13	7.3e-61
4295	KOfam	K18197	rhamnogalacturonan endolyase [EC:4.2.2.23]	3.1e-295
4830	KOfam	K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	1.7e-54
4514	KOfam	K03979	GTPase [EC:3.6.5.-]	1.1e-142
4446	KOfam	K07263	zinc protease [EC:3.4.24.-]	1.4e-114
3915	KOfam	K07263	zinc protease [EC:3.4.24.-]	2.9e-102
3827	KOfam	K07277	outer membrane protein insertion porin family	2.8e-156
4031	KOfam	K03561	biopolymer transport protein ExbB	9.4e-54
3892	KOfam	K21065	beta-1,2-mannosidase [EC:3.2.1.197]	4.3e-166
4209	KOfam	K21065	beta-1,2-mannosidase [EC:3.2.1.197]	4.5e-166
4500	KOfam	K00097	4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]	5.5e-134
4256	KOfam	K14155	cysteine-S-conjugate beta-lyase [EC:4.4.1.13]	7.4e-164
4385	KOfam	K00134	glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	8.9e-186
4126	KOfam	K06223	DNA adenine methylase [EC:2.1.1.72]	2.2e-52
4758	KOfam	K07317	adenine-specific DNA-methyltransferase [EC:2.1.1.72]	9.3e-64
4756	KOfam	K07317	adenine-specific DNA-methyltransferase [EC:2.1.1.72]	6.9e-55
4009	KOfam	K03832	periplasmic protein TonB	3.5e-50
4007	KOfam	K03832	periplasmic protein TonB	1.6e-41
3775	KOfam	K03832	periplasmic protein TonB	8.3e-23
4033	KOfam	K03832	periplasmic protein TonB	8.8e-15
4591	KOfam	K03832	periplasmic protein TonB	3.8e-13
4377	KOfam	K03629	DNA replication and repair protein RecF	1.4e-104
4001	KOfam	K03601	exodeoxyribonuclease VII large subunit [EC:3.1.11.6]	3.5e-103
3996	KOfam	K01770	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]	2.7e-78
3721	KOfam	K08218	MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG	2.3e-129
4820	KOfam	K01200	pullulanase [EC:3.2.1.41]	6.4e-257
4439	KOfam	K02899	large subunit ribosomal protein L27	6.2e-49
3755	KOfam	K12308	beta-galactosidase [EC:3.2.1.23]	5.3e-143
4271	KOfam	K12308	beta-galactosidase [EC:3.2.1.23]	1.8e-130
3814	KOfam	K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	2.6e-117
3933	KOfam	K00297	methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]	2.1e-83
4083	KOfam	K01823	isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]	8.5e-16
4220	KOfam	K08191	MFS transporter, ACS family, hexuronate transporter	5e-174
4644	KOfam	K18369	alcohol dehydrogenase [EC:1.1.1.-]	2.4e-131
4615	KOfam	K07507	putative Mg2+ transporter-C (MgtC) family protein	1e-67
4821	KOfam	K01176	alpha-amylase [EC:3.2.1.1]	7.4e-77
3806	KOfam	K01176	alpha-amylase [EC:3.2.1.1]	7.6e-69
3791	KOfam	K01163	uncharacterized protein	1.5e-118
4604	KOfam	K16345	xanthine permease XanP	3.5e-186
3826	KOfam	K06142	outer membrane protein	6.5e-44
3825	KOfam	K06142	outer membrane protein	1.7e-37
4722	KOfam	K03210	preprotein translocase subunit YajC	3.9e-37
4641	KOfam	K07076	uncharacterized protein	6.4e-14
4258	KOfam	K07076	uncharacterized protein	5.3e-12
3872	KOfam	K03402	transcriptional regulator of arginine metabolism	2.9e-53
4455	KOfam	K08999	uncharacterized protein	6e-50
4326	KOfam	K02536	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]	4.4e-132
4638	KOfam	K03827	putative acetyltransferase [EC:2.3.1.-]	3.5e-89
4814	KOfam	K15923	alpha-L-fucosidase 2 [EC:3.2.1.51]	7.4e-286
4789	KOfam	K18581	unsaturated chondroitin disaccharide hydrolase [EC:3.2.1.180]	1e-147
4216	KOfam	K01775	alanine racemase [EC:5.1.1.1]	7.5e-114
4051	KOfam	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	6e-205
4181	KOfam	K00331	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]	4.1e-87
4486	KOfam	K01205	alpha-N-acetylglucosaminidase [EC:3.2.1.50]	3e-249
3737	KOfam	K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	1.6e-148
4689	KOfam	K09922	uncharacterized protein	6.3e-50
3965	KOfam	K03572	DNA mismatch repair protein MutL	2.4e-186
4440	KOfam	K02888	large subunit ribosomal protein L21	6.2e-41
3720	KOfam	K10532	heparan-alpha-glucosaminide N-acetyltransferase [EC:2.3.1.78]	1.2e-74
3757	KOfam	K01198	xylan 1,4-beta-xylosidase [EC:3.2.1.37]	8.9e-98
4305	KOfam	K01198	xylan 1,4-beta-xylosidase [EC:3.2.1.37]	5.1e-81
4210	KOfam	K01198	xylan 1,4-beta-xylosidase [EC:3.2.1.37]	3.3e-70
3765	KOfam	K01198	xylan 1,4-beta-xylosidase [EC:3.2.1.37]	8.4e-64
3867	KOfam	K00286	pyrroline-5-carboxylate reductase [EC:1.5.1.2]	4.9e-79
4497	KOfam	K03770	peptidyl-prolyl cis-trans isomerase D [EC:5.2.1.8]	3.8e-75
3877	KOfam	K01629	rhamnulose-1-phosphate aldolase [EC:4.1.2.19]	9.5e-88
4599	KOfam	K00537	arsenate reductase (glutaredoxin) [EC:1.20.4.1]	3e-36
3962	KOfam	K03771	peptidyl-prolyl cis-trans isomerase SurA [EC:5.2.1.8]	2.8e-73
3893	KOfam	K09704	uncharacterized protein	5.7e-198
3956	KOfam	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	6.2e-91
4122	KOfam	K09710	ribosome-associated protein	1.9e-37
4257	KOfam	K07098	uncharacterized protein	1.1e-73
4053	KOfam	K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]	5.9e-28
4182	KOfam	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	3.2e-45
4822	KOfam	K06970	23S rRNA (adenine1618-N6)-methyltransferase [EC:2.1.1.181]	1.3e-127
4387	KOfam	K01951	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	6.5e-209
3824	KOfam	K01776	glutamate racemase [EC:5.1.1.3]	2.7e-87
4703	KOfam	K18555	fluoroquinolone resistance protein	1.8e-41
3812	KOfam	K02914	large subunit ribosomal protein L34	6.4e-25
4724	KOfam	K00859	dephospho-CoA kinase [EC:2.7.1.24]	9.3e-54
4254	KOfam	K01206	alpha-L-fucosidase [EC:3.2.1.51]	1.1e-103
3767	KOfam	K01206	alpha-L-fucosidase [EC:3.2.1.51]	6.4e-98
4845	KOfam	K01206	alpha-L-fucosidase [EC:3.2.1.51]	3.8e-90
4067	KOfam	K01206	alpha-L-fucosidase [EC:3.2.1.51]	6e-74
3910	KOfam	K01206	alpha-L-fucosidase [EC:3.2.1.51]	5.4e-73
4243	KOfam	K07139	uncharacterized protein	6.2e-130
4872	KOfam	K00656	formate C-acetyltransferase [EC:2.3.1.54]	8.8e-301
4005	KOfam	K03439	tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]	6.9e-48
4513	KOfam	K00939	adenylate kinase [EC:2.7.4.3]	2.2e-68
4625	KOfam	K07071	uncharacterized protein	6.2e-113
3832	KOfam	K03565	regulatory protein	2e-33
4032	KOfam	K03559	biopolymer transport protein ExbD	1e-27
4500	KOfam	K22024	4-phospho-D-threonate 3-dehydrogenase / 4-phospho-D-erythronate 3-dehydrogenase [EC:1.1.1.408 1.1.1.409]	1e-138
4121	KOfam	K03798	cell division protease FtsH [EC:3.4.24.-]	8.6e-244
3984	KOfam	K06178	23S rRNA pseudouridine2605 synthase [EC:5.4.99.22]	1.5e-98
4078	KOfam	K02478	two-component system, LytTR family, sensor kinase [EC:2.7.13.3]	9.8e-72
4743	KOfam	K00290	saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]	1.2e-81
3831	KOfam	K02493	release factor glutamine methyltransferase [EC:2.1.1.297]	7.9e-80
4742	KOfam	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	1.3e-63
3926	KOfam	K03570	rod shape-determining protein MreC	1.9e-51
4029	KOfam	K00858	NAD+ kinase [EC:2.7.1.23]	9.2e-72
4015	KOfam	K01993	HlyD family secretion protein	5.8e-90
4337	KOfam	K01923	phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6]	8e-112
4082	KOfam	K00432	glutathione peroxidase [EC:1.11.1.9]	2e-73
4176	KOfam	K00340	NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]	1.5e-36
4276	KOfam	K07407	alpha-galactosidase [EC:3.2.1.22]	7e-101
3991	KOfam	K03113	translation initiation factor 1	4.6e-14
4819	KOfam	K16052	MscS family membrane protein	3.9e-93
4511	KOfam	K03305	proton-dependent oligopeptide transporter, POT family	7.6e-170
4016	KOfam	K12340	outer membrane protein	1.8e-80
3963	KOfam	K09774	lipopolysaccharide export system protein LptA	4.2e-21
4625	KOfam	K03098	apolipoprotein D and lipocalin family protein	1.2e-52
4334	KOfam	K06889	uncharacterized protein	2.5e-38
4308	KOfam	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	6.1e-81
4054	KOfam	K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	2.5e-42
4246	KOfam	K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	2.3e-36
4585	KOfam	K10026	7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]	5.1e-62
4847	KOfam	K04047	starvation-inducible DNA-binding protein	1.8e-46
4454	KOfam	K09761	16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]	1.4e-68
4607	KOfam	K03310	alanine or glycine:cation symporter, AGCS family	1.5e-183
3794	KOfam	K00625	phosphate acetyltransferase [EC:2.3.1.8]	1.1e-112
4168	KOfam	K16053	miniconductance mechanosensitive channel	6.6e-174
3989	KOfam	K02967	small subunit ribosomal protein S2	1.6e-109
3810	KOfam	K01077	alkaline phosphatase [EC:3.1.3.1]	1.3e-103
4557	KOfam	K18240	chorismate lyase / 3-hydroxybenzoate synthase [EC:4.1.3.40 4.1.3.45]	2.7e-67
4175	KOfam	K00341	NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]	2.3e-213
4380	KOfam	K01934	5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]	3.6e-52
4173	KOfam	K00343	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]	7.5e-143
4524	KOfam	K07404	6-phosphogluconolactonase [EC:3.1.1.31]	3.1e-113
4509	KOfam	K23997	ADP-dependent NAD(P)H-hydrate dehydratase / NAD(P)H-hydrate epimerase [EC:4.2.1.136 5.1.99.6]	5.4e-148
4587	KOfam	K18929	L-lactate dehydrogenase complex protein LldF	6.3e-168
4590	KOfam	K07148	uncharacterized protein	8.9e-88
4030	KOfam	K03474	pyridoxine 5-phosphate synthase [EC:2.6.99.2]	3.6e-102
3793	KOfam	K06518	holin-like protein	2.3e-46
4768	KOfam	K03306	inorganic phosphate transporter, PiT family	5.3e-135
4472	KOfam	K00784	ribonuclease Z [EC:3.1.26.11]	3.9e-65
3951	KOfam	K06861	lipopolysaccharide export system ATP-binding protein [EC:3.6.3.-]	2.9e-139
4711	KOfam	K21574	glucan 1,4-alpha-glucosidase [EC:3.2.1.3]	0
3805	KOfam	K21574	glucan 1,4-alpha-glucosidase [EC:3.2.1.3]	0
4536	KOfam	K02346	DNA polymerase IV [EC:2.7.7.7]	2.4e-141
4489	KOfam	K03070	preprotein translocase subunit SecA [EC:7.4.2.8]	0
3806	KOfam	K21575	neopullulanase [EC:3.2.1.135]	4.9e-268
4192	KOfam	K03930	putative tributyrin esterase [EC:3.1.1.-]	4.2e-61
4448	KOfam	K07029	diacylglycerol kinase (ATP) [EC:2.7.1.107]	3.1e-53
4322	KOfam	K00791	tRNA dimethylallyltransferase [EC:2.5.1.75]	3.3e-91
4449	KOfam	K00791	tRNA dimethylallyltransferase [EC:2.5.1.75]	2.2e-67
4543	KOfam	K20509	carboxybiotin decarboxylase [EC:7.2.4.1]	3.4e-103
4586	KOfam	K18928	L-lactate dehydrogenase complex protein LldE	2e-95
4431	KOfam	K07405	alpha-amylase [EC:3.2.1.1]	7.6e-186
3845	KOfam	K14445	solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2/3/5	1.1e-102
3815	KOfam	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	3.1e-95
3742	KOfam	K02237	competence protein ComEA	4.5e-32
4832	KOfam	K02551	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [EC:2.2.1.9]	1.3e-139
4106	KOfam	K07165	transmembrane sensor	4.8e-69
4855	KOfam	K07165	transmembrane sensor	4.3e-68
3858	KOfam	K07165	transmembrane sensor	6.6e-68
4483	KOfam	K07165	transmembrane sensor	1e-65
4529	KOfam	K07165	transmembrane sensor	2.4e-65
4837	KOfam	K07165	transmembrane sensor	1.6e-62
4766	KOfam	K07165	transmembrane sensor	1.6e-62
4775	KOfam	K07165	transmembrane sensor	1.7e-44
4370	KOfam	K07165	transmembrane sensor	4.2e-42
3776	KOfam	K09955	uncharacterized protein	1.1e-164
4048	KOfam	K04518	prephenate dehydratase [EC:4.2.1.51]	4.6e-83
4573	KOfam	K01448	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	3.2e-29
4023	KOfam	K00024	malate dehydrogenase [EC:1.1.1.37]	5.7e-117
4800	KOfam	K21571	starch-binding outer membrane protein SusE/F	2.4e-38
3802	KOfam	K21571	starch-binding outer membrane protein SusE/F	1.2e-36
3801	KOfam	K21571	starch-binding outer membrane protein SusE/F	5.9e-32
4702	KOfam	K01689	enolase [EC:4.2.1.11]	6.5e-206
4214	KOfam	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	1.5e-258
4504	KOfam	K03075	preprotein translocase subunit SecG	4.3e-28
3911	KOfam	K01138	uncharacterized sulfatase [EC:3.1.6.-]	7.3e-122
3990	KOfam	K02357	elongation factor Ts	4.1e-80
4091	KOfam	K06131	cardiolipin synthase A/B [EC:2.7.8.-]	4.5e-139
4112	KOfam	K01139	GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]	8.4e-250
3811	KOfam	K02356	elongation factor P	1.8e-74
3985	KOfam	K01893	asparaginyl-tRNA synthetase [EC:6.1.1.22]	1.8e-216
4871	KOfam	K04069	pyruvate formate lyase activating enzyme [EC:1.97.1.4]	4.8e-70
4362	KOfam	K13059	N-acetylhexosamine 1-kinase [EC:2.7.1.162]	1.3e-122
4684	KOfam	K00757	uridine phosphorylase [EC:2.4.2.3]	3.7e-41
4375	KOfam	K00794	6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]	6.8e-62
3869	KOfam	K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	8.8e-110
4379	KOfam	K04486	histidinol-phosphatase (PHP family) [EC:3.1.3.15]	8.5e-50
4496	KOfam	K03699	putative hemolysin	4e-112
4462	KOfam	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	8.9e-136
4434	KOfam	K01918	pantoate--beta-alanine ligase [EC:6.3.2.1]	1.7e-120
4639	KOfam	K17836	beta-lactamase class A [EC:3.5.2.6]	1.6e-55
3994	KOfam	K01926	redox-sensing transcriptional repressor	5.7e-70
4217	KOfam	K03116	sec-independent protein translocase protein TatA	6.7e-24
3828	KOfam	K00806	undecaprenyl diphosphate synthase [EC:2.5.1.31]	2e-115
4213	KOfam	K03499	trk system potassium uptake protein	7.9e-100
4460	KOfam	K03466	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	2.3e-188
4588	KOfam	K00782	L-lactate dehydrogenase complex protein LldG	6e-39
3747	KOfam	K00796	dihydropteroate synthase [EC:2.5.1.15]	4e-111
4204	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	6.6e-106
4252	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	4.5e-98
4284	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	3.9e-95
4070	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	4.7e-94
4790	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	7.2e-94
4152	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	3.6e-93
3900	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	5.4e-93
4200	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.7e-92
4064	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	8.4e-92
4368	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	2.9e-91
4764	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	5.7e-91
3969	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.8e-90
4197	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	5.8e-87
4240	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	9.5e-86
4230	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.7e-85
4391	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	2.6e-84
4485	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	5.8e-83
3783	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	4.2e-81
3773	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	1.3e-79
4801	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	3.5e-79
4422	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	3.9e-79
4857	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	3.6e-78
3803	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	2.2e-74
4288	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	3.3e-26
4818	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	7.2e-18
4532	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	2.1e-17
4602	KOfam	K21572	starch-binding outer membrane protein, SusD/RagB family	5e-15
3888	KOfam	K22721	inositol phosphorylceramide mannosyltransferase catalytic subunit [EC:2.4.1.370]	2.2e-63
3887	KOfam	K22721	inositol phosphorylceramide mannosyltransferase catalytic subunit [EC:2.4.1.370]	3e-41
4833	KOfam	K01661	naphthoate synthase [EC:4.1.3.36]	1.5e-134
4746	KOfam	K04043	molecular chaperone DnaK	2e-269
4846	KOfam	K05349	beta-glucosidase [EC:3.2.1.21]	6.6e-230
4509	KOfam	K17758	ADP-dependent NAD(P)H-hydrate dehydratase [EC:4.2.1.136]	1e-94
4342	KOfam	K04095	cell filamentation protein	1.3e-26
4778	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	5.3e-41
4701	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	7.5e-39
4473	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	2.9e-38
4852	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	5e-34
4107	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	6.8e-32
4482	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	8.9e-31
4854	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	7.9e-29
4592	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	4.1e-27
4185	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	4.5e-26
4767	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	5.5e-23
4372	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	1.6e-22
4836	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	6.8e-22
4774	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	4.2e-21
4164	KOfam	K07588	LAO/AO transport system kinase [EC:2.7.-.-]	1.3e-138
4791	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	0
4231	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.4e-299
3804	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	7.5e-295
4856	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	9.6e-295
4802	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	2.4e-272
4484	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	4.3e-244
4283	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.7e-238
3968	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	7.8e-229
4069	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.4e-226
4205	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.6e-223
4153	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	3.2e-223
4765	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.5e-221
4063	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	3.9e-221
4253	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	9.2e-210
4369	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.1e-204
3899	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	2.2e-204
4423	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	5.3e-203
3782	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	8.9e-202
4390	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.2e-199
4239	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	7.7e-199
4196	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.5e-192
3772	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.2e-190
4287	KOfam	K21573	TonB-dependent starch-binding outer membrane protein SusC	1.9e-188
4333	KOfam	K06872	uncharacterized protein	1.6e-61
3929	KOfam	K05837	rod shape determining protein RodA	2.9e-119
4545	KOfam	K18682	ribonucrease Y [EC:3.1.-.-]	5.5e-212
4713	KOfam	K01258	tripeptide aminopeptidase [EC:3.4.11.4]	3.8e-142
4159	KOfam	K01270	dipeptidase D [EC:3.4.13.-]	5.6e-191
4796	KOfam	K03498	trk system potassium uptake protein	3.2e-118
4212	KOfam	K03498	trk system potassium uptake protein	8.9e-113
3740	KOfam	K22132	tRNA threonylcarbamoyladenosine dehydratase	2.4e-87
4330	KOfam	K01933	phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]	8.7e-72
4745	KOfam	K03668	heat shock protein HslJ	8.3e-56
4058	KOfam	K02238	competence protein ComEC	3e-79
3958	KOfam	K03654	ATP-dependent DNA helicase RecQ [EC:3.6.4.12]	1.3e-210
4050	KOfam	K03654	ATP-dependent DNA helicase RecQ [EC:3.6.4.12]	3.4e-169
4714	KOfam	K00605	aminomethyltransferase [EC:2.1.2.10]	4.9e-151
4009	KOfam	K02172	bla regulator protein blaR1	4.7e-62
